generation,best,average,worst,route
2,-1250,-1566.52,-1829,AKIECROPMDQFHNLGSTJBA
3,-1250,-1504.24,-1810,ATKLPSIECROMDQFHNGJBA
4,-1174,-1455.6,-1825,ATKLPSIECROMDQFHNGJBA
5,-1114,-1385.11,-1636,AIECROMDQFHNGJBKPSLTA
6,-1077,-1315.88,-1646,AIECROMDQFHNGJBKPTLSA
7,-1038,-1250.88,-1492,AIQCRODTPKLSJBGNHEFMA
8,-1038,-1226.36,-1684,AIQCRODTPKLSJBGNHEMFA
9,-1038,-1216.76,-1436,AIQCRODTPKLSJBGNHEMFA
10,-1019,-1204.92,-1532,AIQCRODTPKLSJBGNHEMFA
11,-947,-1184.53,-1483,AJBGNHEIQMFORCSKTDPLA
12,-936,-1140.43,-1456,AIBJGLPTKSFMNHEQORCDA
13,-860,-1090.29,-1386,ADCROQEHMFSKTPLGJBINA
14,-860,-1058,-1279,AIBJGLPTKDSCROFMQEHNA
15,-854,-1015.85,-1256,AIBJGLPTKDSCROFMQEHNA
16,-832,-980.613,-1178,ADQORCEHNIBJGLPTKSFMA
17,-832,-969.107,-1189,AOFMQEHNIGBJLPTKDSCRA
18,-792,-952.093,-1172,AOFMQEHNIGBJLPTKDSCRA
19,-792,-937.64,-1183,AIBJGLPTKDSOFMQRCEHNA
20,-792,-944.293,-1176,AIBJGLPTKDSOFMQRCEHNA
21,-750,-919.107,-1119,AIBJGLPTKDSOFMQRCEHNA
22,-750,-919.84,-1328,AOSDKTPLGJBINHECRQMFA
23,-750,-886.72,-1078,AOSDKTPLGJBINHECRQMFA
24,-750,-909.44,-1197,AOSDKTPLGJBINHECRQMFA
25,-750,-887.787,-1151,AOSDKTPLGJBINHECRQMFA
26,-750,-877.64,-1142,AOSDKTPLGJBINHECRQMFA
27,-750,-856.32,-1183,AOSDKTPLGJBINHECRQMFA
28,-734,-849.547,-1078,AOSDKTPLGJBINHECRQMFA
29,-734,-845.84,-1044,ABOSDKTPLGJINHECRQMFA
30,-734,-849.987,-1097,ABOSDKTPLGJINHECRQMFA
31,-734,-850.36,-1097,ABOSDKTPLGJINHECRQMFA
