generation,best,average,worst,route
2,-1740,-2183.82,-2852,ABLIFMTEDSRQKJHOGNPCA
3,-1602,-2055.85,-2453,ABJLNQDMPORCIKGHFSTEA
4,-1591,-1979.5,-2649,ASHKFJIGECBLQMONPRDTA
5,-1518,-1909.65,-2290,AHPDTSEFGOLNMKJICBQRA
6,-1462,-1859.18,-2417,ARBCDJIPNOMQLKGHFSTEA
7,-1411,-1747.57,-2214,ASFHGKIJLBCETDRPNOMQA
8,-1411,-1703.95,-2309,ADRPNOMQLBCEFHGKIJSTA
9,-1212,-1619.15,-2045,ADRPNOMQLBCEFHGKIJSTA
10,-1212,-1584.72,-2116,ACIJNOMLKGFEHDTSBQPRA
11,-1212,-1608.75,-2012,ACIJNOMLKGFEHDTSBQPRA
12,-1212,-1591.92,-1987,ACIJNOMLKGFEHDTSBQPRA
13,-1158,-1511.67,-1957,ACIJNOMLKGFEHDTSBQPRA
14,-1158,-1432.38,-1972,ARBCDJIHPQSTEFGKLMONA
15,-1158,-1359.15,-1667,ARBCDJIHPQSTEFGKLMONA
16,-1136,-1343.63,-1619,ARBCDJIHPQSTEFGKLMONA
17,-1114,-1348.98,-1849,ADJIHEFGKLMONRBCPQSTA
18,-1004,-1307.85,-1685,ARBCDPQSTEFGKLMONJIHA
19,-1004,-1252.42,-1511,ATSQPNOMLKGFEHIJDCBRA
20,-948,-1254.82,-1634,ATSQPNOMLKGFEHIJDCBRA
21,-948,-1169.4,-1655,ABCDJIHEFGKLMONPQTSRA
22,-948,-1137.98,-1545,ABCDJIHEFGKLMONPQTSRA
23,-937,-1126.17,-1364,ABCDJIHEFGKLMONPQTSRA
24,-888,-1103.02,-1429,ARDCBSTQPNOMLKGFEHIJA
25,-888,-1078.47,-1345,ATSRQPNOMLKGFEHIJDCBA
26,-888,-1057.43,-1300,ATSRQPNOMLKGFEHIJDCBA
27,-805,-1015.15,-1308,ATSRQPNOMLKGFEHIJDCBA
28,-805,-1033.27,-1299,AGKLMONPQRSTBCDEFHIJA
29,-805,-1021.43,-1337,AGKLMONPQRSTBCDEFHIJA
30,-805,-1031.28,-1348,AGKLMONPQRSTBCDEFHIJA
31,-753,-1016.12,-1394,AGKLMONPQRSTBCDEFHIJA
32,-753,-1001,-1324,ABCDETSRQPNOMLKJIHFGA
33,-753,-1013.83,-1328,ABCDETSRQPNOMLKJIHFGA
34,-753,-1012.13,-1336,ABCDETSRQPNOMLKJIHFGA
35,-753,-977.217,-1311,ABCDETSRQPNOMLKJIHFGA
36,-753,-966,-1205,ABCDETSRQPNOMLKJIHFGA
37,-753,-999.3,-1333,ABCDETSRQPNOMLKJIHFGA
38,-753,-975.583,-1269,ABCDETSRQPNOMLKJIHFGA
39,-753,-940.65,-1250,ABCDETSRQPNOMLKJIHFGA
40,-742,-886.533,-1202,ABCDETSRQPNOMLKJIHFGA
41,-742,-889.4,-1230,ATSRQPNOMLKJIHBCDEFGA
42,-742,-904.283,-1173,ATSRQPNOMLKJIHBCDEFGA
43,-742,-877.05,-1122,ATSRQPNOMLKJIHBCDEFGA
44,-733,-878.133,-1212,ATSRQPNOMLKJIHBCDEFGA
45,-733,-895.533,-1210,ATSRQPNOMLKJIHFGEBCDA
46,-729,-846.117,-1109,ATSRQPNOMLKJIHFGEBCDA
47,-673,-851.933,-1200,ATSRQPNOMLKJIHEFGDCBA
48,-673,-840.667,-1107,ATSRQPNOMLKJIHFGEDCBA
49,-673,-826.65,-1198,ATSRQPNOMLKJIHFGEDCBA
50,-673,-834.7,-1144,ATSRQPNOMLKJIHFGEDCBA
51,-673,-839.167,-1180,ATSRQPNOMLKJIHFGEDCBA
52,-673,-795.6,-1094,ATSRQPNOMLKJIHFGEDCBA
53,-673,-778.1,-1063,ATSRQPNOMLKJIHFGEDCBA
54,-673,-793.417,-1085,ATSRQPNOMLKJIHFGEDCBA
55,-673,-789.117,-1064,ATSRQPNOMLKJIHFGEDCBA
56,-673,-801.233,-1163,ATSRQPNOMLKJIHFGEDCBA
57,-673,-793.65,-1071,ATSRQPNOMLKJIHFGEDCBA
58,-673,-831.817,-1159,ATSRQPNOMLKJIHFGEDCBA
59,-673,-841.233,-1116,ATSRQPNOMLKJIHFGEDCBA
60,-673,-831.5,-1298,ATSRQPNOMLKJIHFGEDCBA
61,-673,-797.1,-1085,ATSRQPNOMLKJIHFGEDCBA
62,-673,-780.25,-1083,ATSRQPNOMLKJIHFGEDCBA
63,-673,-843.5,-1092,ATSRQPNOMLKJIHFGEDCBA
64,-673,-796.067,-1092,ATSRQPNOMLKJIHFGEDCBA
65,-673,-813.45,-1089,ATSRQPNOMLKJIHFGEDCBA
66,-673,-798.033,-1107,ATSRQPNOMLKJIHFGEDCBA
67,-673,-783.05,-1168,ATSRQPNOMLKJIHFGEDCBA
68,-673,-782.817,-1072,ATSRQPNOMLKJIHFGEDCBA
69,-673,-786.417,-1111,ATSRQPNOMLKJIHFGEDCBA
70,-673,-750.8,-1071,ATSRQPNOMLKJIHFGEDCBA
71,-673,-770.283,-1030,ATSRQPNOMLKJIHFGEDCBA
72,-673,-772.05,-1051,ATSRQPNOMLKJIHFGEDCBA
73,-673,-756.683,-1100,ATSRQPNOMLKJIHFGEDCBA
74,-673,-775.217,-1092,ATSRQPNOMLKJIHFGEDCBA
75,-673,-767.817,-1118,ATSRQPNOMLKJIHFGEDCBA
76,-673,-752.117,-989,ATSRQPNOMLKJIHFGEDCBA
77,-673,-793.05,-1036,ATSRQPNOMLKJIHFGEDCBA
78,-673,-802.033,-1114,ATSRQPNOMLKJIHFGEDCBA
79,-673,-824.367,-1185,ATSRQPNOMLKJIHFGEDCBA
80,-673,-844.383,-1137,ATSRQPNOMLKJIHFGEDCBA
81,-673,-820.917,-1123,ATSRQPNOMLKJIHFGEDCBA
82,-673,-791.5,-1133,ATSRQPNOMLKJIHFGEDCBA
83,-673,-775.017,-1114,ATSRQPNOMLKJIHFGEDCBA
84,-673,-766.983,-1085,ATSRQPNOMLKJIHFGEDCBA
85,-673,-776.133,-1092,ATSRQPNOMLKJIHFGEDCBA
86,-673,-798.4,-1067,ATSRQPNOMLKJIHFGEDCBA
87,-673,-794.65,-1107,ATSRQPNOMLKJIHFGEDCBA
88,-673,-815.267,-1071,ATSRQPNOMLKJIHFGEDCBA
89,-673,-820.75,-1092,ATSRQPNOMLKJIHFGEDCBA
90,-673,-848.483,-1189,ATSRQPNOMLKJIHFGEDCBA
91,-673,-819.817,-1122,ATSRQPNOMLKJIHFGEDCBA
92,-673,-825.383,-1172,ATSRQPNOMLKJIHFGEDCBA
93,-673,-859.3,-1178,ATSRQPNOMLKJIHFGEDCBA
94,-673,-834.333,-1347,ATSRQPNOMLKJIHFGEDCBA
95,-673,-819.517,-1065,ATSRQPNOMLKJIHFGEDCBA
96,-673,-828.267,-1111,ATSRQPNOMLKJIHFGEDCBA
97,-673,-838.117,-1192,ATSRQPNOMLKJIHFGEDCBA
98,-673,-845.583,-1244,ATSRQPNOMLKJIHFGEDCBA
99,-673,-835.783,-1172,ATSRQPNOMLKJIHFGEDCBA
100,-673,-848.267,-1147,ATSRQPNOMLKJIHFGEDCBA
101,-673,-864.033,-1165,ATSRQPNOMLKJIHFGEDCBA
102,-673,-820.067,-1155,ATSRQPNOMLKJIHFGEDCBA
103,-673,-809.25,-1178,ATSRQPNOMLKJIHFGEDCBA
104,-673,-790.383,-1085,ATSRQPNOMLKJIHFGEDCBA
105,-673,-775.717,-1099,ATSRQPNOMLKJIHFGEDCBA
106,-673,-768.617,-1094,ATSRQPNOMLKJIHFGEDCBA
107,-673,-797.4,-1156,ATSRQPNOMLKJIHFGEDCBA
108,-673,-779,-1122,ATSRQPNOMLKJIHFGEDCBA
109,-673,-779.65,-975,ATSRQPNOMLKJIHFGEDCBA
110,-673,-781.5,-1092,ATSRQPNOMLKJIHFGEDCBA
111,-673,-798.617,-1116,ATSRQPNOMLKJIHFGEDCBA
112,-673,-825.033,-1060,ATSRQPNOMLKJIHFGEDCBA
113,-673,-838.15,-1216,ATSRQPNOMLKJIHFGEDCBA
114,-673,-840.617,-1116,ATSRQPNOMLKJIHFGEDCBA
115,-673,-845.35,-1173,ATSRQPNOMLKJIHFGEDCBA
116,-673,-847.8,-1087,ATSRQPNOMLKJIHFGEDCBA
117,-673,-846.55,-1105,ATSRQPNOMLKJIHFGEDCBA
118,-673,-826.6,-1165,ATSRQPNOMLKJIHFGEDCBA
119,-673,-788.417,-1080,ATSRQPNOMLKJIHFGEDCBA
120,-673,-781.683,-1127,ATSRQPNOMLKJIHFGEDCBA
121,-673,-810.883,-1144,ATSRQPNOMLKJIHFGEDCBA
122,-673,-802.667,-1019,ATSRQPNOMLKJIHFGEDCBA
123,-673,-811.267,-1084,ATSRQPNOMLKJIHFGEDCBA
124,-673,-815.833,-1150,ATSRQPNOMLKJIHFGEDCBA
125,-673,-818.167,-1088,ATSRQPNOMLKJIHFGEDCBA
126,-673,-841.9,-1213,ATSRQPNOMLKJIHFGEDCBA
127,-673,-849.517,-1308,ATSRQPNOMLKJIHFGEDCBA
128,-673,-832.183,-1136,ATSRQPNOMLKJIHFGEDCBA
129,-673,-836.183,-1171,ATSRQPNOMLKJIHFGEDCBA
130,-673,-791.933,-1063,ATSRQPNOMLKJIHFGEDCBA
131,-673,-789.5,-1107,ATSRQPNOMLKJIHFGEDCBA
132,-673,-802.833,-1068,ATSRQPNOMLKJIHFGEDCBA
133,-673,-806.233,-1151,ATSRQPNOMLKJIHFGEDCBA
134,-673,-796.2,-1116,ATSRQPNOMLKJIHFGEDCBA
135,-673,-821.7,-1112,ATSRQPNOMLKJIHFGEDCBA
136,-673,-800.667,-1127,ATSRQPNOMLKJIHFGEDCBA
137,-673,-785.867,-1094,ATSRQPNOMLKJIHFGEDCBA
138,-673,-773.733,-1085,ATSRQPNOMLKJIHFGEDCBA
139,-673,-770.467,-1063,ATSRQPNOMLKJIHFGEDCBA
140,-673,-774.3,-1107,ATSRQPNOMLKJIHFGEDCBA
141,-673,-788.383,-1123,ATSRQPNOMLKJIHFGEDCBA
142,-673,-768.183,-1065,ATSRQPNOMLKJIHFGEDCBA
143,-673,-797.25,-1142,ATSRQPNOMLKJIHFGEDCBA
144,-673,-792.867,-1094,ATSRQPNOMLKJIHFGEDCBA
145,-673,-807.8,-1098,ATSRQPNOMLKJIHFGEDCBA
146,-673,-809.617,-1091,ATSRQPNOMLKJIHFGEDCBA
147,-673,-815.417,-1108,ATSRQPNOMLKJIHFGEDCBA
148,-673,-803.767,-1177,ATSRQPNOMLKJIHFGEDCBA
149,-673,-798.267,-1053,ATSRQPNOMLKJIHFGEDCBA
150,-673,-797.517,-1049,ATSRQPNOMLKJIHFGEDCBA
151,-673,-802.95,-1163,ATSRQPNOMLKJIHFGEDCBA
152,-673,-804.05,-1177,ATSRQPNOMLKJIHFGEDCBA
153,-673,-809.917,-1134,ATSRQPNOMLKJIHFGEDCBA
154,-673,-804.117,-1078,ATSRQPNOMLKJIHFGEDCBA
155,-673,-785.233,-1104,ATSRQPNOMLKJIHFGEDCBA
156,-673,-801.85,-1094,ATSRQPNOMLKJIHFGEDCBA
157,-673,-801.483,-1061,ATSRQPNOMLKJIHFGEDCBA
158,-673,-804.867,-1166,ATSRQPNOMLKJIHFGEDCBA
159,-673,-831.183,-1201,ATSRQPNOMLKJIHFGEDCBA
160,-673,-822.183,-1227,ATSRQPNOMLKJIHFGEDCBA
161,-673,-806.217,-1097,ATSRQPNOMLKJIHFGEDCBA
162,-673,-804.95,-1114,ATSRQPNOMLKJIHFGEDCBA
163,-673,-781,-1120,ATSRQPNOMLKJIHFGEDCBA
164,-673,-810.25,-1197,ATSRQPNOMLKJIHFGEDCBA
165,-673,-783.633,-1065,ATSRQPNOMLKJIHFGEDCBA
166,-673,-805.767,-1072,ATSRQPNOMLKJIHFGEDCBA
167,-673,-789.05,-1090,ATSRQPNOMLKJIHFGEDCBA
168,-673,-834.35,-1123,ATSRQPNOMLKJIHFGEDCBA
169,-673,-798.7,-1105,ATSRQPNOMLKJIHFGEDCBA
170,-673,-818.833,-1155,ATSRQPNOMLKJIHFGEDCBA
171,-673,-804.333,-1151,ATSRQPNOMLKJIHFGEDCBA
172,-673,-810.067,-1106,ATSRQPNOMLKJIHFGEDCBA
173,-673,-834.9,-1069,ATSRQPNOMLKJIHFGEDCBA
174,-673,-845.117,-1079,ATSRQPNOMLKJIHFGEDCBA
175,-673,-831.367,-1207,ATSRQPNOMLKJIHFGEDCBA
176,-673,-808.65,-1105,ATSRQPNOMLKJIHFGEDCBA
177,-673,-809.75,-1123,ATSRQPNOMLKJIHFGEDCBA
178,-673,-832.683,-1093,ATSRQPNOMLKJIHFGEDCBA
179,-673,-806.75,-1193,ATSRQPNOMLKJIHFGEDCBA
180,-673,-802.567,-1070,ATSRQPNOMLKJIHFGEDCBA
181,-673,-809.6,-1106,ATSRQPNOMLKJIHFGEDCBA
182,-673,-820.45,-1128,ATSRQPNOMLKJIHFGEDCBA
183,-673,-798.25,-1050,ATSRQPNOMLKJIHFGEDCBA
184,-673,-782.217,-1200,ATSRQPNOMLKJIHFGEDCBA
185,-673,-795.883,-1112,ATSRQPNOMLKJIHFGEDCBA
186,-673,-789.3,-1049,ATSRQPNOMLKJIHFGEDCBA
187,-673,-783.35,-1093,ATSRQPNOMLKJIHFGEDCBA
188,-673,-776.417,-1139,ATSRQPNOMLKJIHFGEDCBA
189,-673,-809.3,-1092,ATSRQPNOMLKJIHFGEDCBA
190,-673,-853.367,-1155,ATSRQPNOMLKJIHFGEDCBA
191,-673,-829,-1198,ATSRQPNOMLKJIHFGEDCBA
192,-673,-816.317,-1199,ATSRQPNOMLKJIHFGEDCBA
193,-673,-803.717,-1056,ATSRQPNOMLKJIHFGEDCBA
194,-673,-812.717,-1074,ATSRQPNOMLKJIHFGEDCBA
195,-673,-798.883,-1066,ATSRQPNOMLKJIHFGEDCBA
196,-673,-807,-1071,ATSRQPNOMLKJIHFGEDCBA
197,-673,-809.25,-1298,ATSRQPNOMLKJIHFGEDCBA
198,-673,-763.4,-1010,ATSRQPNOMLKJIHFGEDCBA
199,-673,-792.367,-1125,ATSRQPNOMLKJIHFGEDCBA
200,-673,-751.567,-1008,ATSRQPNOMLKJIHFGEDCBA
201,-673,-750.383,-1071,ATSRQPNOMLKJIHFGEDCBA
202,-673,-803.067,-1071,ATSRQPNOMLKJIHFGEDCBA
203,-673,-804.483,-1062,ATSRQPNOMLKJIHFGEDCBA
204,-673,-794.667,-1105,ATSRQPNOMLKJIHFGEDCBA
205,-673,-811.217,-1279,ATSRQPNOMLKJIHFGEDCBA
206,-673,-792.867,-1110,ATSRQPNOMLKJIHFGEDCBA
207,-673,-809.617,-1096,ATSRQPNOMLKJIHFGEDCBA
208,-673,-833.133,-1106,ATSRQPNOMLKJIHFGEDCBA
209,-673,-833.433,-1246,ATSRQPNOMLKJIHFGEDCBA
210,-673,-819.2,-1227,ATSRQPNOMLKJIHFGEDCBA
211,-673,-809.4,-1181,ATSRQPNOMLKJIHFGEDCBA
212,-673,-820.183,-1065,ATSRQPNOMLKJIHFGEDCBA
213,-673,-793.317,-1171,ATSRQPNOMLKJIHFGEDCBA
214,-673,-807.117,-1071,ATSRQPNOMLKJIHFGEDCBA
215,-673,-812.633,-1128,ATSRQPNOMLKJIHFGEDCBA
216,-673,-798.367,-1100,ATSRQPNOMLKJIHFGEDCBA
217,-673,-803.267,-1240,ATSRQPNOMLKJIHFGEDCBA
218,-673,-763.5,-1027,ATSRQPNOMLKJIHFGEDCBA
219,-673,-803.767,-1095,ATSRQPNOMLKJIHFGEDCBA
220,-673,-789.233,-1094,ATSRQPNOMLKJIHFGEDCBA
221,-673,-763.75,-1071,ATSRQPNOMLKJIHFGEDCBA
222,-673,-782.617,-1071,ATSRQPNOMLKJIHFGEDCBA
223,-673,-792.383,-1059,ATSRQPNOMLKJIHFGEDCBA
224,-673,-806.483,-1109,ATSRQPNOMLKJIHFGEDCBA
225,-673,-801.35,-1085,ATSRQPNOMLKJIHFGEDCBA
226,-673,-784.317,-1107,ATSRQPNOMLKJIHFGEDCBA
227,-673,-805.383,-1131,ATSRQPNOMLKJIHFGEDCBA
228,-673,-794.467,-1123,ATSRQPNOMLKJIHFGEDCBA
229,-673,-762.367,-1063,ATSRQPNOMLKJIHFGEDCBA
230,-673,-780.483,-1106,ATSRQPNOMLKJIHFGEDCBA
231,-673,-784.3,-1071,ATSRQPNOMLKJIHFGEDCBA
232,-673,-811.917,-1071,ATSRQPNOMLKJIHFGEDCBA
233,-673,-865.417,-1255,ATSRQPNOMLKJIHFGEDCBA
234,-673,-850.633,-1124,ATSRQPNOMLKJIHFGEDCBA
235,-673,-819.017,-1275,ATSRQPNOMLKJIHFGEDCBA
236,-673,-817.933,-1261,ATSRQPNOMLKJIHFGEDCBA
237,-673,-837.567,-1235,ATSRQPNOMLKJIHFGEDCBA
238,-673,-842.3,-1236,ATSRQPNOMLKJIHFGEDCBA
239,-673,-791.35,-1252,ATSRQPNOMLKJIHFGEDCBA
240,-673,-788.783,-1071,ATSRQPNOMLKJIHFGEDCBA
241,-673,-779.383,-1096,ATSRQPNOMLKJIHFGEDCBA
242,-673,-796.833,-1114,ATSRQPNOMLKJIHFGEDCBA
243,-673,-772.517,-1063,ATSRQPNOMLKJIHFGEDCBA
244,-673,-799.017,-1087,ATSRQPNOMLKJIHFGEDCBA
245,-672,-796.65,-1071,ATSRQPNOMLKJIHFGEDCBA
246,-672,-824.967,-1086,ABEDCTSRQPNOMLKJIHGFA
247,-672,-825.85,-1223,ABEDCTSRQPNOMLKJIHGFA
