generation,best,average,worst
2,-1297,-1581.9,-2077
3,-1297,-1515.73,-1744
4,-1244,-1418.98,-1725
5,-1140,-1403.03,-1641
6,-1140,-1343.62,-1608
7,-1139,-1335.88,-1592
8,-1100,-1288.78,-1592
9,-1067,-1263.83,-1475
10,-1067,-1222.25,-1484
11,-1015,-1199.88,-1455
12,-971,-1155,-1424
13,-971,-1118.73,-1428
14,-914,-1111.23,-1446
15,-914,-1093.8,-1336
16,-914,-1056.18,-1420
17,-834,-1018.85,-1340
18,-834,-957.6,-1161
19,-826,-932.95,-1118
20,-810,-927.717,-1189
21,-764,-919.017,-1085
22,-752,-936.9,-1116
23,-751,-888.517,-1080
24,-743,-897.383,-1137
25,-743,-870.633,-1064
26,-731,-856.717,-1041
27,-721,-833.933,-1165
28,-668,-835.917,-1039
29,-668,-836.35,-1202
30,-668,-851.9,-1221
31,-668,-854.017,-1040
32,-668,-836.483,-1066
33,-668,-828.683,-1111
34,-668,-812.95,-1130
35,-668,-797.533,-978
36,-668,-792.933,-1074
37,-668,-787.883,-978
38,-668,-775.917,-977
39,-668,-787.683,-978
40,-668,-795.017,-979
41,-668,-792.083,-978
42,-668,-805.25,-978
43,-668,-794.567,-1092
44,-668,-790.767,-978
45,-668,-803.217,-978
46,-668,-805.867,-1100
47,-668,-780.367,-978
48,-668,-796.55,-1055
49,-668,-788.483,-978
50,-668,-783.883,-1031
51,-668,-792.017,-978
52,-668,-792.867,-1003
53,-668,-781.3,-978
54,-668,-787.783,-977
55,-668,-791,-1057
56,-668,-797,-1004
57,-668,-792.817,-979
58,-668,-799.033,-983
59,-668,-797.4,-1035
60,-668,-806.767,-1091
61,-668,-799.517,-979
62,-668,-773.483,-981
63,-668,-801.317,-1073
64,-668,-793.5,-978
65,-668,-786.483,-978
66,-668,-789.117,-978
67,-668,-792.05,-978
68,-668,-803.7,-978
69,-668,-781.95,-979
70,-668,-785.85,-978
71,-668,-793.05,-978
72,-668,-795.45,-978
73,-668,-780.15,-994
74,-668,-797.317,-1001
75,-668,-790.717,-978
76,-668,-799.517,-1025
77,-668,-806.483,-1053
78,-634,-801.533,-978
79,-634,-805.95,-1141
80,-634,-792.217,-985
81,-624,-806.067,-1011
82,-624,-810.517,-1055
83,-624,-778.183,-1090
84,-624,-770.1,-1041
85,-624,-750.383,-959
86,-624,-754.217,-954
87,-624,-751.267,-934
88,-624,-756.783,-933
89,-624,-758.75,-934
90,-624,-745.033,-1008
91,-624,-749.65,-933
92,-624,-761.167,-934
93,-624,-758.5,-934
94,-624,-751.883,-933
95,-624,-746.8,-964
96,-624,-730.567,-936
97,-624,-746.65,-934
98,-624,-745.717,-934
99,-624,-753.683,-1029
100,-624,-752.683,-934
101,-624,-762.617,-1049
102,-624,-756.95,-1063
103,-624,-749.133,-933
104,-624,-745.133,-934
105,-624,-750.367,-945
106,-624,-756.767,-934
107,-624,-743.967,-1052
108,-624,-748.15,-934
109,-624,-756.767,-934
110,-624,-742.767,-933
111,-624,-748.15,-934
112,-624,-768.517,-934
113,-624,-767.167,-954
114,-624,-743.317,-941
115,-624,-755,-1029
116,-624,-745.517,-934
117,-624,-758.367,-996
118,-624,-749.567,-934
119,-624,-758.217,-945
120,-624,-770.383,-939
121,-624,-741.467,-1028
122,-624,-747.117,-990
123,-624,-743.233,-992
124,-624,-749.95,-934
125,-624,-748.917,-945
126,-624,-751.3,-973
127,-624,-744.033,-934
128,-624,-748.3,-1063
129,-624,-756.267,-975
130,-624,-752.733,-933
131,-624,-767.5,-934
132,-624,-761.283,-1040
133,-624,-755.017,-1018
134,-624,-744.783,-939
135,-624,-747,-954
136,-624,-750.317,-938
137,-624,-753.917,-948
138,-624,-747.25,-934
139,-624,-741.417,-934
140,-624,-739.95,-934
141,-624,-753.083,-964
142,-624,-755.983,-1045
143,-624,-762.733,-1001
144,-624,-754.867,-950
145,-624,-743.467,-939
146,-624,-746.917,-933
147,-624,-743.1,-941
148,-624,-740.6,-1018
149,-624,-737.233,-933
150,-624,-744.733,-933
151,-624,-750.4,-934
152,-624,-754.8,-934
153,-624,-761.083,-934
154,-624,-756.267,-990
155,-624,-759.417,-1065
156,-624,-743.683,-934
157,-624,-741.433,-934
158,-624,-739.767,-937
159,-624,-736.583,-934
160,-624,-751.45,-957
161,-624,-754.983,-934
162,-624,-750.033,-934
163,-624,-742.083,-934
164,-624,-757.9,-1077
165,-624,-741.6,-971
166,-624,-742,-934
167,-624,-734.1,-934
168,-624,-749.117,-934
169,-624,-746.333,-934
170,-624,-737.517,-948
171,-624,-749.983,-939
172,-624,-738.733,-917
173,-624,-746.817,-934
174,-624,-740.3,-933
