generation,best,average,worst,route
2,-1385,-1689.39,-1961,AKIECROPMDQFHNLGSTJBA
3,-1367,-1677.08,-1961,AKIECROPMDQFHNLGSTJBA
4,-1365,-1676.02,-1912,AKIECROPMDQFHNLGSTBJA
5,-1365,-1658.85,-1978,AMPJBLNRCQSFHIKOETGDA
6,-1365,-1697.66,-2062,AMPJBLNRCQSFHIKOETGDA
7,-1365,-1690.52,-2019,AMPJBLNRCQSFHIKOETGDA
8,-1323,-1651.66,-1937,AMPJBLNRCQSFHIKOETGDA
9,-1323,-1679.97,-1999,AGNQCORHKTPJISMEFBDLA
10,-1323,-1676.16,-2011,AGNQCORHKTPJISMEFBDLA
11,-1299,-1661.81,-2044,AGNQCORHKTPJISMEFBDLA
12,-1299,-1638.11,-1909,AOSNMDPJBLRCEQFTGIHKA
13,-1299,-1638.29,-2021,AOSNMDPJBLRCEQFTGIHKA
14,-1228,-1643.4,-2030,AOSNMDPJBLRCEQFTGIHKA
15,-1228,-1640.95,-1970,AQNHFKLBIRJGOMECSDTPA
16,-1228,-1659.32,-1975,AQNHFKLBIRJGOMECSDTPA
17,-1186,-1654.35,-2066,AQNHFKLBIRJGOMECSDTPA
18,-1186,-1650.9,-2081,AOMECSDTPFQJKGLBNIHRA
19,-1186,-1658.35,-2055,AOMECSDTPFQJKGLBNIHRA
20,-1186,-1633.85,-2080,AOMECSDTPFQJKGLBNIHRA
21,-1186,-1618.1,-2040,AOMECSDTPFQJKGLBNIHRA
22,-1186,-1664.19,-2107,AOMECSDTPFQJKGLBNIHRA
23,-1186,-1684.66,-2152,AOMECSDTPFQJKGLBNIHRA
24,-1186,-1681.56,-1966,AOMECSDTPFQJKGLBNIHRA
25,-1186,-1631.13,-1929,AOMECSDTPFQJKGLBNIHRA
26,-1181,-1647.32,-1949,AOMECSDTPFQJKGLBNIHRA
27,-1181,-1685.42,-1992,AKBGJFPLOMECSDTQNIHRA
28,-1169,-1661.66,-1973,AKBGJFPLOMECSDTQNIHRA
29,-1169,-1624.84,-1971,AKECTDSQNIHRLJBGPMOFA
30,-1169,-1645.39,-2107,AKECTDSQNIHRLJBGPMOFA
31,-1169,-1625.03,-1969,AKECTDSQNIHRLJBGPMOFA
32,-1169,-1639.68,-2036,AKECTDSQNIHRLJBGPMOFA
